VideoId,Views,Likes,Comments,Dislikes,DifferenceBetweenPublishAndActualDate,IsTrending
2x_G8MGd7rw,32306844,68458,2746,5403,2416,0
p_ZYLfpG7uk,2996597,11734,302,272,141,0
-5qbusWWuJo,1060042,4506,520,178,759,0
h_o_SnMK6Cg,10515442,17776,618,701,1020,0
H2tdyN6qVRM,498924,2938,125,80,411,0
uuYirNDUZBE,3336039,11970,537,456,805,0
gBs-IGtzlsk,701966,3105,189,117,250,0
CvUcM7Bj6tQ,1407300,9830,330,165,506,0
eMmvxpz3kzM,446220,2646,344,335,43,0
JIcN_729BgU,3882389,7774,2224,499,1018,0
C4Gmzxi1f_8,9826613,23774,1657,2298,934,0
2dEJC-KJqqY,2342010,7875,151,270,1370,0
f58v77tGLTI,3068560,12393,1061,609,902,0
-PcgxQX_wFU,9117340,14581,606,1464,1397,0
wILlT29-evM,3480024,13036,557,804,1494,0
EG-K2hAi6EY,167421,1928,93,36,10,0
C01pzWZawwM,71486,927,41,46,61,0
YWb4IjiiFEg,9088924,16334,786,1437,3023,0
R5OI2rAcqL0,942931,6576,253,98,506,0
9Q_wLdB0EpM,1235879,8234,827,864,184,0
IB__L8TCSxI,1100543,3247,182,226,285,0
AJ3HsXCUaMY,1090603,9469,3790,1437,147,0
-gUlKUH2Sso,423587,2343,290,338,71,0
fpo5FsicVlU,468903,3571,121,302,176,0
lawcdJJWf5E,89186,956,0,48,8,0
yO0HumlvJHY,8185143,13833,793,884,1267,0
YcsXQJcvEFM,2633105,18873,892,598,471,0
TnO7IjMknfE,482470,2670,311,334,85,0
lSgxwdSebRY,222930,1628,0,96,21,0
JN8n_r9T3S4,800276,6265,691,379,304,0
Nz9mBTAGVis,6503985,27082,542,550,932,0
gNYNm2gWoPE,5905128,18358,655,997,1409,0
3g24jNKCWDU,758183,2552,177,178,571,0
lz0JjhkVrvg,3631881,17622,963,908,1605,0
ghCpYDheS9U,686193,1851,224,90,1058,0
YMOfbm_LHnk,3626155,5255,0,596,1095,0
I3A1qsP6uDw,8700921,19469,0,2652,797,0
zt7j4YZVKRs,10799951,42515,1782,2118,2108,0
aDIheTMi1ds,4394202,8359,686,933,718,0
x4gJt5ASHRo,2859389,9451,677,232,4105,0
0nbH6QaFaYY,9263289,33595,683,866,829,0
-BLi-VxE--Y,4440010,22710,480,445,656,0
XCBXRntTSAo,239309,1738,38,143,117,0
XtoC7zyEhMU,51349403,91878,5739,13645,1583,0
JdljcH2Q9Jw,302110,9347,540,297,257,0
g40nESbXovk,623897,3699,718,510,122,0
8u_WUY7hgnY,13613212,20954,1150,2647,656,0
GfbUjXX7qwk,1273861,6808,0,396,372,0
CEIOFBpNN8M,122170,2445,197,42,59,0
mqIqvEXcbss,4655358,16163,1578,675,1054,0
UR7OFRx2TxU,4217076,7548,402,618,864,0
SS9mJi3J7DE,677739,3091,202,104,502,0
hnuqSEbgXxs,2710885,20115,1005,1308,1391,0
yrKt25OG7OI,1923772,3160,143,315,691,0
HnnRac_Q3Lg,517524,1551,94,101,571,0
wyblHWVY2i4,2756845,6770,706,359,912,0
R14ard__hk0,3263061,13254,380,305,229,0
QzDnZqfx9ac,2092565,11545,282,334,311,0
rm_EMzXxpGk,2712351,6761,427,577,462,0
BJWDTphJ8-g,1294305,9341,1009,625,359,0
uMxMK3uRxnY,8305574,14567,0,1916,797,0
vadd8Q3F5C0,636238,2107,210,81,355,0
54_El0GYKOQ,2833388,16845,496,529,505,0
DnGYSCeKnlk,2640481,6923,415,726,369,0
CsP9ItBZd0M,48751,1179,32,19,142,0
gNVr7AONxXQ,2925860,8820,314,734,733,0
p3XiUPcouQw,406433,1910,141,180,71,0
vMykr3_VHzk,7095507,21166,398,457,697,0
YJ-Y2ceikPc,1268065,11614,5463,1668,172,0
KF6HSS-dLR0,2909656,6721,348,829,894,0
kVmhEvFNiR8,21419029,50810,0,8108,798,0
GUDeiLtS9iI,280575,1094,60,51,808,0
xmi3h-SD78c,8263936,12454,673,1464,691,0
9M2qLt4e-uA,7162904,9419,421,1137,2605,0
OW4xixnNr1Y,195965,2510,106,56,14,0
AvTziqKMXnU,5285250,12019,535,1133,825,0
cUnoERa7PSk,1158356,1756,122,152,308,0
mrjikJdM_cc,4801520,7630,282,644,331,0
Ln680dGg0r8,9357690,6216,846,455,1076,0
ExzPG4jSlQc,251156,1318,156,238,50,0
8JX3jUCtUfE,1754362,4432,240,431,716,0
8DTvVQGGEco,3733580,4751,13,522,3370,0
vezfa_V3N2Y,7347341,7368,824,1011,1018,0
-b5XN-TD7qQ,3695238,6974,355,634,692,0
m1etfy7YlZM,750659,2003,69,149,87,0
WFtagldZhPA,378946,1745,788,350,86,0
eALhnqKZb0c,2185311,4219,269,482,2383,0
8YS8C1_PrPU,1326715,2772,274,304,322,0
b5_T2wMY_XU,3065065,23264,3102,1798,289,0
lrJLgoV5Z5A,1287835,6437,448,342,702,0
oZO8XKiTGTA,1222908,8961,2720,1891,157,0
1DEPFljuwug,7491075,12121,566,1356,3293,0
nEvT2yaVTwg,823457,9460,0,420,134,0
Fgd0RrJBXGo,9479746,17651,1401,2568,1228,0
TaU1f53FLeI,10452820,19155,1101,2828,2288,0
mDtNJzijxHg,5093513,5930,644,947,1041,0
T-tf2n0XY40,1618747,1584,166,171,467,0
UeHDIi28eLo,740500,3192,0,256,741,0
hlaLJTDL4OA,1223839,6467,929,459,275,0
GQNtlNumc5A,1725708,8226,257,161,616,0
ofKZvKSIIzE,1989234,15156,6847,1597,311,0
RiqQRJeNNHM,7110197,13762,0,974,1050,0
Q1gaPqxcBBQ,3517557,14380,758,726,1338,0
zJJiLu4nrM8,1556172,17183,7181,1422,301,0
8A1ap7CcMIU,1186720,2071,56,169,121,0
VrIyWzv5SVk,11636899,8298,1200,1279,1080,0
0UNCoL1Jk_M,1628672,9890,183,178,325,0
fTIu3UXbexk,1531826,12919,4283,1104,262,0
KA_iT1BnDx8,1661608,5398,331,405,332,0
r5KJ76LbpPk,1598483,3965,196,236,317,0
ddqkVtdPanE,6689312,10051,0,1209,318,0
We7m9eMPcbU,1636687,2529,125,219,318,0
lslab3iyDs4,432971,3738,0,282,162,0
IqLDmzv0-Os,1146571,3590,100,232,115,0
hj0eeM--iFk,493071,2420,0,166,688,0
i2DVeMmGMjA,520869,2528,0,274,810,0
fFWCNhm72LI,1660324,4767,191,444,101,0
slRoPaDwPPM,6335746,11571,696,1199,324,0
9Na5mM7EUSA,2761256,2243,84,213,326,0
7v3JcJeuEbs,797641,2973,306,152,321,0
HoZIPkcRlDs,999621,4532,152,220,1989,0
0q4ucoxnIVU,1296064,11326,3790,2345,139,0
mPUeRu6NU-g,21580679,24260,1564,3902,1227,0
3gyR11fU0Xs,2977059,3283,137,310,325,0
8nkE2uWtw8c,807478,2318,255,220,316,0
d39lrTZvYFo,1172184,2781,142,154,3163,0
nGZHLKFPevE,281065,1086,0,187,226,0
4fbjnhm_k9g,81586,226,58,50,95,0
DniziMzu0Qs,4498262,5957,0,761,1645,0
FYgPoL7-UWw,67047,335,65,16,6,0
RK5BaLgUiFw,1610847,14513,4267,1196,276,0
JWLCMkTO9Yw,262750,1444,25,113,127,0
sZwZ2fOWWSg,2084394,2400,114,318,2120,0
Wpe4gswZkgM,693864,4136,533,495,287,0
-FchE7VZxyk,995433,1668,67,131,686,0
ji0Q0wNz2CA,1967845,4203,196,327,297,0
YzpoYXcdhGk,350680,4363,151,161,311,0
5liaLVEzGJc,4633269,8070,163,894,318,0
AzPF4SuW-RM,6243838,5878,275,836,316,0
f-kUEAwBbNk,1654011,3398,168,317,330,0
hPyvgu9ymSQ,576630,1534,18,112,79,0
6ft8LAwn2x8,10576599,14202,1039,1906,820,0
qHb6WgxzRzU,2284317,3812,270,342,654,0
2yFqf1ePf9g,25198369,22678,1653,4074,1192,0
TEUgXff6u5U,4240463,4325,429,425,1235,0
0FVZGbGVY7U,673095,2379,190,199,503,0
LKR7z4-k4Cc,4701449,10856,388,693,1040,0
lZKvPs8sAqs,1840568,14182,6214,1493,304,0
1KydcSTTMos,573912,1937,139,152,519,0
ed0tTtdla0E,16508422,34230,2534,6565,1762,0
Uk8rmUJL2f8,2130067,14870,8052,1482,257,0
Kq-sBSRAltE,2586145,5042,244,418,470,0
GXPyI-W0kCc,218525,1368,0,88,22,0
33o30sg6nVU,276298,2381,0,136,81,0
Rl-2ssEQRUg,3174124,4004,108,554,2489,0
lLIsfEjXv2w,5720942,4674,264,782,1013,0
KK2xZ5J-kPE,5574987,8152,469,1093,830,0
cWY-aIsgBWQ,521148,1781,97,130,412,0
j-8HQHxxbVk,562721,1944,197,144,512,0
bQoGOv5YOUI,1601294,13700,6211,1244,260,0
uo6r1pbJisM,300506,1124,31,75,94,0
pGZAyVFTmcA,1926059,2306,50,226,328,0
a6V4E6rflz8,1565048,2447,152,211,327,0
ofv5GO26PDU,234005,2154,0,107,218,0
6xDxvDdLh2Q,813981,3496,0,303,916,0
EgeSBxod-q4,527642,1861,162,139,507,0
EAjvR2huhXI,421425,1509,136,85,511,0
uojCSpAKnNk,4345130,4717,0,529,688,0
6GBjt5Ms2vo,982838,4033,0,460,557,0
WMzixAYc9LA,5498643,4730,276,683,1039,0
rFG9NgHftfU,2001887,7646,0,1339,402,0
KA_U013OFz4,1976804,3912,304,215,1184,0
Zb2pGK4dW-0,936816,2865,176,318,416,0
yDBeQXnR9NY,1090934,1932,119,172,439,0
iDG3GnF29rY,4191151,6999,364,884,299,0
usNAcjGYuDw,675127,2179,308,184,513,0
UVTV-XLTLcU,437664,6216,368,215,97,0
X4k5ctqXljY,1551433,16068,7092,2041,201,0
7NeCUpCtkl8,6237083,11087,668,1351,323,0
9_GQoc9qqMo,536947,1831,243,184,486,0
wDT-KMaUY5U,86531,470,41,50,88,0
pcA0cxM3HvU,1388142,2016,76,182,684,0
XyYuZ3Vlzxs,4667228,4742,587,615,1039,0
bscI1kWzREA,587967,1408,41,115,100,0
8BpoIEFsGbw,1004733,2529,191,281,528,0
Kz1z0Y5muV0,1288398,12647,2345,1346,209,0
5Km--d65qxI,2216099,3951,208,358,685,0
cU7AqQgDH1k,1760963,9423,0,812,965,0
Ew-545hm9DE,5545,29,4,0,45,0
nSRxdPBx77o,986549,3017,243,337,521,0
O8QNpuekldk,4591523,2857,197,492,1020,0
-x0KBRQ1G6M,206398,821,53,41,324,0
UqZzCDQujH0,2598024,3449,144,350,3126,0
jCX4iCOOMrw,2663796,4256,0,453,682,0
_0jMUIrBUHE,2158149,17292,8691,1903,267,0
IbCNsrHqa58,3568679,6586,522,841,2991,0
5IH7PWgvORE,1835367,18023,6567,2261,199,0
_ZOwaQeLftc,113278,657,15,70,85,0
OJfm-T6xviw,1514458,14472,4804,1621,225,0
EDFxVgqH0M4,714168,2045,107,213,560,0
9FM3u7c9S3A,576540,1607,362,301,1068,0
lbD3kxDnAfs,4789921,6295,282,737,3163,0
EbcEkzj3wQQ,1341504,3350,276,303,524,0
z0mPCp2BiN4,564776,3328,407,311,184,0
zsXqawjGZ_4,14237697,20052,1472,4793,1556,0
jK7k6vkC8mU,683052,1797,125,194,560,0
F4nmjjMjAmE,941000,2837,252,309,545,0
OYxq9wLOvPI,1512224,13708,3930,1635,211,0
WD9C_b322RE,4661486,8094,617,989,3003,0
flephr-OnKk,274761,939,369,156,850,0
CCIJxmSEgV4,4112590,3694,208,457,689,0
H16D0vlNa3w,217567,1089,25,60,329,0
MGE874iSdEo,590748,1591,72,162,560,0
maTeTNdalrc,31422,455,12,13,208,0
viM_c-Fc7sc,7059157,1809917,66808,3105,1,0
cExLQ1o2pDw,9043832,860164,54445,7132,1,0
vCfuwHKnWZg,934122,1277,91,91,319,0
t_LKUEoc5GM,851653,2344,122,264,559,0
FIZ6K64uwYs,1083439,2525,175,285,560,0
ioH3xRKE6n4,1448416,14593,3844,1987,232,0
DMfupdf7sk8,1960819,15356,5712,1956,252,0
-NEXHPDnFlc,1187516,2448,146,313,288,0
5vUClebUNRs,536362,1244,0,112,2837,0
t9sgZWMyaW0,54215,230,9,21,80,0
T3h6kFjG9RQ,494356,1336,66,145,559,0
QUZru2buU1Y,713977,1981,78,226,560,0
fhR9nHnzw8g,888394,2310,159,300,560,0
iH9Ckqzbih8,614487,1683,105,195,560,0
9zFOy4J9lbg,9455737,4715,0,785,1040,0
EnbE4Tx1F1Q,108226,312,10,22,24,0
0keMttNyE9s,1396201,14079,7885,2341,189,0
i92JWGx_OcI,749348,1773,102,226,560,0
G9HPnzDzNlc,1423995,13747,5356,1990,218,0
IfDccnjgg0o,2333282,15263,976,1099,1786,0
PzPiUB6KBuw,77017,297,352,95,6,0
pI7S0JwjN24,908745,880,40,83,665,0
GXPyI-W0kCc,218525,1368,0,88,22,0
EgAIH5KbiG0,78176,248,63,40,5,0
3mzFSlP5kzw,85984,623,23,47,82,0
phY8CIiryJk,2752083,5050,298,588,696,0
36vBVSv851g,555715,1496,85,208,559,0
Qcm-VwTlzxs,2725458,5825,81,338,353,0
LMDd-jQiqos,7032039,7179,413,1598,1542,0
MSKutCIn1Wo,785958,2110,172,253,560,0
0KW3hMfjG38,568137,1612,65,198,559,0
KRS3EoN_-Ow,368180,875,27,83,85,0
yWHLuKFFDuA,532549,1447,95,145,560,0
Jjw1x6xQo7s,3292286,93081,7371,1961,1,0
e-anfI0eCR8,550328,1513,125,208,560,0
BW85Sj-GnA4,88355,686,0,52,203,0
AVnrw_QgDAE,941081,2335,97,302,559,0
QWnTY2-DLUM,1718233,16830,9928,2729,224,0
_erk9V_ppJc,635056,1736,78,212,559,0
BzV9XsdFnCc,543792,1562,85,195,560,0
0yF7MEFe0rw,1325366,130281,7349,1015,1,0
TISZTYAzs6Q,120248,458,13,33,115,0
TMujskGAqmw,907330,2113,128,293,560,0
ZKI9qmDllZQ,2636410,2963,0,606,1390,0
l0FWiVe_lWo,998343,2653,216,401,559,0
ZkdeSA_Pkik,972148,2394,131,308,560,0
aU0UFsInSe4,448480,2360,0,248,248,0
72xLLT4XyLc,314421,1493,79,86,23,0
6HpalXQAu8w,1716292,3739,329,485,560,0
ucEIDu7OZJo,2398847,4077,323,615,1753,0
fTd037mpGv8,1026407,2296,159,278,560,0
59-8HSLZPdM,588265,26283,1732,214,1,0
rsuJBClpSkg,1580969,14400,8452,3192,180,0
S4_cMv5UcYg,425089,277669,8561,790,0,0
zyeiWrJFHpQ,1747096,1895,100,227,677,0
wkyhWfloqFI,462916,12975,1384,149,1,0
qQEBl_xPsNQ,465663,1428,73,187,560,0
mfQX9GRvU2Y,1415048,1322,104,234,1724,0
0oFytZYI6rk,40179,228,6,28,40,0
aTlO8-Wl9HU,1553116,1752,81,240,321,0
2SNQ8xxAmfo,917035,12175,3624,335,0,0
LMTBHvEzz9Q,16511334,14730,927,3049,1760,0
ws6MHobtw18,1319149,11302,3108,1705,204,0
1jdz2RWCDt8,440612,30054,5649,461,1,0
qEQHLxXWAqo,291783,11777,1777,107,1,0
Q11OMQtaN84,2657573,4201,480,730,3428,0
mymT9In-hz8,18609214,14960,843,4068,3428,0
DaGANtN6K74,668869,14974,903,388,1,0
T9mcMuM5yGU,1241217,2383,176,376,559,0
PmFVy9rtNMk,908247,976,60,153,1032,0
uonJ750hg8I,336068,9355,2180,173,1,0
UmW-R8yfEBo,251927,7064,752,97,0,0
s5h4hx7qa1Q,221009,10722,661,141,1,0
uLxDHBFZ4uE,1025009,2534,201,442,560,0
rUI-XxRq3Hg,189862,7366,784,59,1,0
usgq97cj2HY,101254,1123,18,150,89,0
Q8-tUmjAu5I,6974966,8155,605,1954,1396,0
FMM3sxmnjh8,380987,4868,1098,129,1,0
mxPc8Avl_hs,7277,247,29,0,213,0
Nurxjh19llc,3067960,3694,263,700,1747,0
0WYBef5gVao,256547,7549,929,180,1,0
8WjTtM0a1lk,2130,38,8,0,35,0
PzGCEopXKf4,528562,8520,2399,284,1,0
arcYlq_3Du4,368857,4761,2031,137,1,0
d0aEdkEm_t0,2501174,12385,0,4810,10,0
QyGDrrkL8Nc,513125,7879,1649,244,0,0
oyGMLbYCuQk,367025,3224,980,105,1,0
o-qOgEVYbhk,329365,3851,2824,121,1,0
rWMYNZ4_Mmw,3360374,17503,372,5649,1373,0
Pxft5VutF8U,267645,4006,1240,114,1,0
BWK9LlrRPjE,145470,10002,0,181,0,0
5YViVKAVxns,1616047,2548,251,435,2879,0
J_J0LvvqW5A,244996,14036,1467,203,1,0
8wyRqC0i-eg,310973,11515,4774,389,1,0
rL2ohZZdcCg,723041,5919,0,917,120,0
hMhpt2L4BIY,379555,7964,2023,251,0,0
KBSPaBEWgrk,470306,6220,2029,208,1,0
quV0TIKAf14,203887,2895,596,69,1,0
-0nVFISDtDQ,201303,5281,371,37,0,0
Y_bXF8SPO9Q,194856,8053,359,69,1,0
v4k4T9JzEZo,98633,5219,432,73,1,0
V9sz0q4Q8Mg,85856,4104,556,22,1,0
hRbvnVJL9PI,192743,2795,707,80,1,0
zostLJ3kYEY,869667,7347,0,1294,197,0
WMj6Zawd-aQ,401389,5571,1509,244,1,0
C9xjt6lv9ao,152951,2762,1006,91,0,0
O0Tdw0mCg28,315981,4559,1714,200,1,0
SonHuv0E0nQ,538521,23530,466,773,0,0
IChpRJ0gBh8,365982,5757,2204,281,1,0
rnsFIVfbn0I,835016,1011,27,174,96,0
JGuH18epqGo,232914,4258,1933,115,0,0
P2fkWVdJyZA,117496,4861,386,86,0,0
PPOwFz1CLYk,1603302,15271,5684,3412,239,0
l4Ioj4BA6N0,335246,42374,1717,332,1,0
db0xSbCEfAk,333548,14007,104,494,1,0
QF5ouJODw2A,253507,3285,992,157,1,0
sdwtqzbpGPM,0,785,0,4,47,0
P5Dz8f4G4As,4954343,13036,373,1637,706,0
EN9OdruH_qM,100707,7214,1327,293,0,0
5W6cxVryCN0,67782,325,0,44,21,0
19CetHQESSs,36014,771,172,13,1,0
W0ulwwWSco4,7397425,5743,401,1545,1760,0
s9847QrMi8A,169127,1515,0,76,1,0
4_ikPHHSbZg,214693,2953,734,158,0,0
AhvDJaFdmw8,671203,45299,2577,908,1,0
XfHKVStPUlM,24960,2605,976,25,0,0
xqGduSDmcNo,58636,1082,260,15,0,0
v0S-ByKRDbw,68386,936,178,26,0,0
F4ysAnsfXt4,415635,363,10,40,96,0
-Xohw5yQ92E,350542,17339,1288,139,1,0
xrekf8EIGhM,73038,724,257,28,1,0
NbqFwrxfvCo,32129,200,0,26,113,0
Yrnrxs_HwJc,814207,1444,38,193,206,0
r1AEPN18ezg,29385,1180,255,26,0,0
hHQYPqnKXjE,239145,6220,860,258,0,0
riE7Xd8rKF4,94058,3018,247,83,0,0
tjmRDJeaMfY,30835,0,0,0,382,0
YCpzw2OOmn4,106195,2572,230,76,0,0
XLnq2mG5mhw,2470196,3011,284,707,1401,0
mlgCj-MagSM,950898,1651,79,267,281,0
lBDrHdQFSK0,137216,3908,309,131,0,0
dq0vNqdK6gc,101240,3199,222,109,0,0
620kYJ56e2w,100348,1393,327,73,0,0
FJ1GgCnmTHc,1466890,3037,0,752,946,0
LPyobivkJmg,2324,92,6,5,50,0
NbxfVvX_N9k,3970,11,2,0,794,0
IZEaYjo4ZJU,433173,51174,5607,1867,1,0
r8dN4ed8AxU,524798,1566,0,215,295,0
4rZwEngh7UU,218877,1555,678,49,304,0
iTXfdPu0lZQ,800624,4481,1042,646,1279,0
FNKfY5J52JM,780975,1701,68,327,140,0
FgqvFcKvDZ4,890790,4739,921,784,1278,0
XAj93c4WImw,196789,380,9,48,124,0
dO4dncwDn6U,240088,15399,0,152,1,0
FgqvFcKvDZ4,890790,4739,921,784,1278,0
XAj93c4WImw,196789,380,9,48,124,0
dO4dncwDn6U,240088,15399,0,152,1,0
zRVvXNhm8s4,3020456,156477,4886,2899,1,0
tRabedfG-FQ,178919,19080,1092,104,0,0
7Sl-HtRXLJA,24010,333,0,15,1,0
Zw6w3skoiOo,999050,113424,3061,817,1,0
H7Q6NuYnOZk,152178,0,0,0,2,0
IsVWvSuOHvE,307387,17936,1342,175,1,0
TVIBm8Sovi0,1909638,8493,1005,1530,1242,0
J9n-cdYTPJE,394001,772,24,124,178,0
iFzFz8oZwxI,1379053,6835,1332,1308,1277,0
neNgo7RDcZo,2068939,2199,72,377,270,0
QWE-IkBAL7Q,40655,4203,351,163,0,0
ibrhhabfKmg,4328,14,3,1,77,0
qsRU6d--300,564328,2921,0,325,862,0
17U2_nhtVGQ,2670110,12086,1088,2166,1088,0
YfqiFxCiwpU,268496,8541,475,81,1,0
twda7b784KU,2966,577,0,4,0,0
818KnFOEeFo,117230,1610,761,154,1,0
7WOhRfbKay4,145131,3430,546,114,1,0
e2MA7pHKePg,697330,1478,76,276,276,0
AMnTj4-8YSI,501728,29675,1673,385,1,0
nNQAf6NMtc0,176666,1004,110,148,1053,0
YCk4yhdEzCc,180335,1780,0,61,1,0
JqW92zAE3gg,235662,616,17,93,61,0
yVq9CpmGqqs,75163,1038,5,100,97,0
c3MMZLefv9c,275854,5215,484,282,0,0
h_OP7HFHnEM,4589760,18874,3160,4262,1207,0
s3ZL2n1UB3Y,115408,4363,767,404,0,0
KoN3iuh-00o,108806,1650,189,12,0,0
pboh2HTlPjg,263110,11359,1278,211,1,0
ODTtK2SUKG4,4267,249,13,7,0,0
6pC2aLRvQaI,216096,595,18,105,71,0
Wfz5oFcQDL8,202878,1979,41,71,679,0
a5O5KgRM3z4,207297,458,10,78,115,0
UX0fcKTEFC4,394668,22941,1043,228,1,0
6zFOiwnnBvE,1653795,1436,64,371,1503,0
NoRZX5JHTYg,24601,530,0,12,0,0
91YuMF8Nlqs,1054676,1562,57,324,277,0
pjtzOJqXdVg,133711,0,0,0,1,0
GhDRYa7EdoM,547879,839,37,177,181,0
hfax0J7A2Hk,715894,228219,8530,525,0,0
fjLZn4ZYaJI,100769,952,527,99,0,0
VRley_DuzUc,81292,2188,32,141,223,0
HFml3M6hh2I,288976,12499,169,212,0,0
BSyXqoixWys,2486,10,0,1,164,0
M7n2vZM_wr0,67281,1805,997,51,1,0
g3DuK4yOqLs,138790,5439,601,95,1,0
7_15tkcbYG4,295470,17338,1045,252,1,0
NHj6rZTgTFo,5650,55,1,0,1049,0
bLh4qogv8ag,157179,20100,0,89,0,0
cxXcV0dfvrc,55723,709,0,42,1,0
c5p7D5qzuGc,31695,1122,5,25,0,0
E5zUppiLV-Y,300398,547,14,123,166,0
3mKT7-9k5rk,1288447,22,5,0,313,0
UAyoHBp55tc,74551,478,103,29,2,0
9kqdgiAV-WY,6740,28,1,0,56,0
c9eeabd8yno,179234,1379,53,153,258,0
eIJ9TzxcZR4,71781,2241,67,31,407,0
8bvaMIp4i7A,85609,1425,25,126,95,0
TBW65i2nJEQ,98576,297,11,51,24,0
80KT9DfHIQ8,123987,1876,66,61,3,0
Dhyi-NWhk1U,151687,1742,13,207,90,0
WxgE3emFjns,2597,20,4,0,77,0
kuBOk5AqJwc,2007,7,8,0,158,0
T9Qt_P1eOpM,2381,12,0,1,92,0
P9X2NRTVBaM,208912,791,0,536,106,0
rARGCvwQg3k,259280,28,10,13,235,0
0lyfnEQFWfk,121574,1886,32,168,95,0
0lWJ0SLLP3Q,2837,26,3,3,45,0
4pemK8X25tc,1894,9,0,0,92,0
Y30XvsIkYCE,5662,71,14,2,347,0
_b0niwZxod0,15228,161,7,0,314,0
J0cjTVX9U0k,2044,14,0,0,170,0
u7bvKkMEVtw,8263,191,6,4,61,0
2gzjuoeDYCo,84415,1151,5,131,66,0
yRD-BLw_FFo,72320,885,10,104,90,0
qt3ivOJfZXA,2392318,0,2,0,227,0
f4iGHb26w4s,3183,2,2,1,123,0
zyEe23vkRYQ,168497,0,1,0,227,0
3JO8n5EiznI,1370487,0,0,0,102,0
HbBECEqZyV0,4604,4,2,1,323,0
3NnsCHxYrKw,5326,137,4,10,46,0
t2HSJfcbqeI,145909,22,0,2,193,0
lQMbL28utng,31001,34,0,6,208,0
k2d2_1ymB2E,6861311,0,0,0,168,0
e-ib-ATPFPs,316466,1,0,0,123,0
rqz-YXkArrc,13355,73,4,26,42,0
H_Iqyt20cO8,1342674,9818,4004,2903,166,0
osxBHC6vLJw,617166,6259,214,231,363,0
mwUn4AqSNow,1094261,8801,464,746,359,0
v8oaA-PRLzk,1467520,8229,353,388,59,0
aa-wxD1yvAg,7016344,68406,2903,2909,167,0
QPWdF3rRtb0,504661,5134,1400,279,170,0
q0AVdrfpt3o,3009395,19662,479,315,280,0
KshEzvxOKp0,672536,4069,0,125,54,0
6Auhuha7hbI,80813,482,102,25,34,0
BuslbTHAeZ8,122558,455,63,31,95,0
Qv2z81K38zM,240897,1310,55,88,171,0
DckYj3_Mjrw,101165,1012,243,27,79,0
2p1IyZZz3_w,7318855,24991,2937,1109,3446,0
3GdUOYcLNO0,246672,1515,134,120,492,0
HTTPj4gY0TI,2205777,10062,222,559,62,0
6wDrmt9SfIU,85103,455,105,21,1281,0
Vo6vhjo8XzU,434546,1849,83,141,161,0
GRDhY0P4YF4,2323592,12089,656,384,468,0
5wQ0PPXlOCI,74794,854,218,26,28,0
688oNPYdHxY,1391792,12693,2329,1363,171,0
53Hk8vmMUA0,1257195,12727,2310,1124,160,0
VQ8DiiStfyA,1557096,8222,284,543,84,0
DcxQ92j9BK0,1594170,10343,933,321,568,0
XukrxmUcOrM,1661432,3448,197,160,3428,0
5FPYsV8yuqk,251729,2045,342,112,5,0
_skFydQ3lUM,2580711,8714,436,309,443,0
V-ucTNW_e9I,1935154,13931,467,662,155,0
nVXPBjo2H5o,1838702,6983,281,305,2150,0
7sEFG0vTGJs,1450866,16510,4035,1228,143,0
bx0KwRDmHcE,8322448,29714,1925,1483,1394,0
DV5YqLoNsjA,11882154,60990,0,2605,541,0
SXJzwSwXDd0,903542,5234,141,201,122,0
kG4bksNuImQ,121778,811,55,38,64,0
tUwgvnjcT1k,211306,1646,144,109,106,0
OIxuz23bvJs,2579227,12274,407,649,191,0
U6x1APTCfXw,10217282,38564,1320,1799,409,0
IDgslmq1WyM,73122,561,0,20,72,0
FaB-uLvYnUA,336447,1883,0,85,727,0
2DYtmqc9hP0,1663872,5261,237,273,419,0
bcr81hqpa1I,2476659,10213,0,513,318,0
ABupGM9zZTE,3473213,6050,345,249,1069,0
Avt7AwTWCUo,1369277,8778,224,173,353,0
8NxeXgNa2OY,458351,4131,106,108,154,0
llylKQtkjUg,539178,3506,142,157,150,0
yXMXny2tP8A,370936,2977,595,205,503,0
-rts6khShFI,4093019,11025,538,670,492,0
TX7Ht1b0m_c,1838065,4431,121,289,331,0
HZUT14sUIrA,516711,4288,352,252,143,0
qThB-ZC9tIY,1878743,12796,651,689,150,0
r8-vZd3h7mw,705822,5438,0,299,22,0
5fc3M8-zjrs,103786,602,56,29,6,0
6IYii5xGfWk,239398,1017,207,47,719,0
qAgbWGQmzJM,6411850,15253,647,733,3248,0
61-mHNfB45Y,1427018,10517,366,469,213,0
3eyyuhocj4Q,4718071,15787,792,810,2655,0
Qz-9r3rurgQ,71694,297,51,28,35,0
AQM1RP-7JH4,6695052,25645,941,2674,190,0
AzAcL89FYJI,14727866,59488,2419,5314,97,0
oqB5UsMEJag,2550137,21016,2232,596,519,0
wQ7Yio9Gyhk,729534,9423,748,221,312,0
PKJkJIheGxE,164639,838,153,62,35,0
6ysmFxJ_thE,4149505,15654,1433,592,910,0
NBupDppIkI4,186815,2007,328,153,71,0
deISkdn2weU,554729,2523,241,314,112,0
FVxKAJqdYho,1992014,7239,146,140,1370,0
9J0KinaymQ0,1728959,15886,627,258,198,0
afbuNBB2Z9I,5233325,14246,511,533,933,0
ifmTH65sEFw,1634049,8295,430,259,513,0
U4s017v0YYc,2281404,10221,593,541,278,0
qNqcQOEg7qo,4136435,6123,0,502,689,0
